brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Lembab,3957,0,,0,,0,,1,slow service,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Ayam Hitam keras no fresh bodo stupid,3958,1,"chicken is black, chicken is hard, chicken is not fresh",0,,0,,0,,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Pelayanan terburuk.dan terburuk sepanjang masa,3959,0,,0,,1,worst service,0,,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,出乎意料的差，和其他kfc比起来，它不行,3960,0,,0,,0,,0,,0,,0,,0,,1
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,slow nak mampus,3961,0,,0,,0,,1,very slow service,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Tak payah datang semua takde,3962,0,,0,,0,,0,,0,,0,,1,everything is unavailable,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Kfc paling slow dan kotor,3963,0,,0,,0,,1,slowest service,1,dirty store,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Lembab nk mampus,3964,0,,0,,0,,1,very slow service,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,服務的速度太慢了😰,3965,0,,0,,0,,1,service speed too slow,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,楼上有死老鼠味道,3966,0,,0,,0,,0,,1,dead rat smell upstairs,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Kfc paling lembab . Paling sidai,3967,0,,0,,0,,1,"slowest service, long waiting time",0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,不好吃的，还会打人。,3968,1,food not tasty,0,,1,staff hits people,0,,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Pengotor punya kedai,3969,0,,0,,0,,0,,1,dirty shop,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,只有一个字，烂,3970,0,,0,,0,,0,,0,,0,,0,,1
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Becomes KFC in KL,3971,0,,0,,0,,0,,0,,0,,0,,1
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Sederhana.baik.,3972,0,,0,,0,,0,,0,,0,,0,,1
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Sampah,3973,0,,0,,0,,0,,0,,0,,0,,1
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Lembap,3974,0,,0,,0,,1,slow service,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Very bad,3975,0,,0,,0,,0,,0,,0,,0,,1
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Terrible!!!! Teruk!,3976,0,,0,,0,,0,,0,,0,,0,,1
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,KFC paling Lembab....,3977,0,,0,,0,,1,slowest service,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Fried chicken like fried chicken,3978,0,,0,,0,,0,,0,,0,,0,,1
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Sedih, dtg dari jauh tp dah tutup. Padahal baru jam 0830 MLM. Supervisor cuma kata dah tutup tanpa BG sebab apa². Bwk anak² nak makan. Kecewa sgt. Harap boleh perbaiki servis. Terima kasih",3979,0,,0,,1,supervisor did not provide reason for early closure,0,,0,,1,store closed early despite advertised hours,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Staf kasar kurang sopan bad attitude and pelayanan sangat lambat sebab asik membawang.last dia bagi burger x sesuai pesanan.tu lah keje asik membawang,3980,0,,1,received burger not according to order,1,"staff rude and impolite, staff has bad attitude, staff busy gossiping",1,very slow service,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"cashier tak membantu , minta refund tapi alasan sebab bayar pakai card , padahal boleh je void balik and charge yang baru 👎🏻",3981,0,,0,,1,"cashier unhelpful, cashier refused refund with false reason",0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Bad service . Customer xda , pun service slow . Patut la xda customer . Air pun kurang pekat . Tawar . Tggu air lagi satu , kata mesin tgh cuci . Pastu on lagu jiwang kuat2 .",3982,1,"drink not concentrated enough, drink is bland",0,,1,"bad service, playing loud music",1,slow service,0,,1,drink machine unavailable due to cleaning,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Sorry.Servis lambat dan teruk. Muka cashier ketat.,3983,0,,0,,1,cashier has an unfriendly face,1,slow service,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Service is very slow, i start beratur 20:30, order 21:22 and now 22:30 baru boleh makan, 2hours guys..",3984,0,,0,,0,,1,"very slow service, 2-hour wait time",0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Toilet bila nk baiki!!! Sampah btl burger king kota nie..tutup je la lg baik dr menyakit hati..,3985,0,,0,,0,,0,,1,toilet needs fixing,1,broken toilet,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Operation sampai 10pm. Masuk 9.30pm sampai kaunter cakap dah tutup. 30 minit lagi bukan 5-10 minit,3986,0,,0,,0,,0,,0,,1,store closed 30 minutes before advertised closing time,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Order 3 set burger king value...tp hanya dpt 2 set burger..1 set hanya ada air + fries..,3987,0,,1,"ordered 3 burger sets, only received 2 burgers (1 set only had drink + fries)",0,,0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Nak order kena beratur panjang.. kaunter ada 2 tapi bukak satu je..,3988,0,,0,,0,,1,long queue,0,,1,only one counter open despite having two,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,慢到嗨,3989,0,,0,,0,,1,extremely slow service,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Tutup je kedai. Ada dua staff je hahaha,3990,0,,0,,0,,0,,0,,0,,0,,1
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Teruk baik buka kedai kain,3991,0,,0,,0,,0,,0,,0,,0,,1
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Cashier layanan teruk,3992,0,,0,,1,cashier service terrible,0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Lembab nak mampus,3993,0,,0,,0,,1,very slow service,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Kkurang memuaskan servies,3994,0,,0,,1,unsatisfactory service,0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,The employee is unfriendly!!!,3995,0,,0,,1,employee is unfriendly,0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,staff biadap,3996,0,,0,,1,rude staff,0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Assalamualaikum / Salam Sejahtera,

Saya ingin membuat aduan berkaitan kualiti makanan dan ketepatan pesanan di Burger King Kota Warisan.

Pada 16 Mei 2026 sekitar jam 7:30 malam, saya telah membuat pembelian di cawangan tersebut. Semasa membuat pesanan, saya telah memaklumkan dengan jelas bahawa saya hanya menginginkan bahagian ayam paha (thigh). Namun, pesanan yang diterima adalah bahagian lain yang tidak menepati permintaan saya. Mereka minta menunggu 10minit dan terpaksa cancel.

Selain itu, saya mendapati rasa ayam tersebut seperti tidak segar dan kualiti makanan yang disediakan tidak setanding dengan standard yang saya harapkan daripada Burger King.

Keadaan ini menyebabkan saya berasa kecewa dan bimbang terhadap tahap kawalan kualiti makanan serta ketelitian pihak pengurusan dalam memenuhi permintaan pelanggan.

Saya berharap pihak Burger King dapat menyiasat perkara ini dan mengambil tindakan sewajarnya bagi memastikan kualiti makanan serta perkhidmatan sentiasa berada pada tahap terbaik.

Kerjasama dan maklum balas daripada pihak tuan/puan amat saya hargai.

Terima kasih..",3997,1,"chicken tasted not fresh, food quality not up to standard",1,"received wrong chicken part (requested thigh, received other part)",0,,1,asked to wait 10 minutes,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"That's the queue for you. It looks short, buy trust me, this short of a queue may take up to 30 minutes. The service is terrible due to lack of staff. It's okay for the cashier to help serve drinks but not to neglect the queue until it's gone this long. They seriously need to hire more staff, or at least prioritize the queue first so people don't think twice to order. It may cause them to lose so many customers, which is understandable. I might as well just go to the McD nearby if I had to wait even one minute longer than I already did. Definitely would not recommend it for people who are in a rush. This is not fast food. At all. Deserves a worse rating than this.",3998,0,,0,,1,"staff neglecting the queue, poor staff prioritization of queue",1,"queue takes up to 30 minutes, terrible service due to lack of staff, long waiting time",0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,just okay. not recommended to come at peak hour due to only one counter is opened. but the product is totally waste (check photos)...,3999,1,product is totally waste,0,,0,,1,not recommended at peak hour due to only one counter open,0,,1,only one counter open,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"8/12/2024 (Sunday @ 7.30pm) Came by to tapau, because business open as usual, but when walk in, the manager says they understaff , the staff not yet have their break. Then just close the shop when you aren't able to operate.",4000,0,,0,,0,,0,,0,,1,"store open but unable to operate due to understaffing, failure to adhere to advertised operational hours",0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Food totally undigestable. Fish burger smells rotten. The swiss cheese burger also smells bad. Dont talk about size, all burgers had shrunk. Even the drinks are bad. Not many people in the outlet, yet it took them ages ro complete the orders. Never again, burger king, never!!!!!!!",4001,1,"food totally undigestable, fish burger smells rotten, swiss cheese burger smells bad, all burgers had shrunk, drinks are bad",0,,0,,1,took ages to complete orders,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Cashier who took order for me charged me for large without asking.
Very poor insight of her assuming everyone wants to go large on their meals.
If so, then don’t even sell the regular meals.
Because not everyone wants upsized drinks and fries.",4002,0,,1,charged for large without asking,1,"cashier assumed everyone wants large meals, poor insight from cashier",0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Slow service during dine in and mess up orders when ordered through food panda. Have to get the panda rider to fetch the missing drinks. Felt sorry for him.

Has a lot of good deals. At the very least, the burger patty taste better than McD.",4003,0,,1,"mess up orders when ordered through food panda, missing drinks",0,,1,slow service during dine in,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"It's not 24/7 and doesn't have drive through.
Place is spacious and have enough seating
Order counter is 2 or 3 but only 1 opened
Table is seldomly cleaned, seems they are short-staffed",4004,0,,0,,0,,0,,1,table is seldomly cleaned,1,"not 24/7, doesn't have drive through, only 1 order counter opened out of 2 or 3",0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"The service is slow. Should've expect that lunch hour will be busy and packed; prep needs to be early (well their nights are slow as well; so guess, manpower shortage or something). Additional star since the manager trying so hard to keep up and cover stuffs.",4005,0,,0,,0,,1,slow service,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Not the clean standard I expected from BK! A lot of flies. Staff not friendly and keep looking at thier HP only. Should at least do more cleaning job to make the restaurant no flies.,4006,0,,0,,1,"staff not friendly, staff keep looking at their HP only",0,,1,"not the clean standard, a lot of flies",0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,One of the ill managed branch I have ever visited. My burger bun was burnt on one side of the edges. Gave me the impression that the manager is not running the show. Service was not at par with the reputation of the establishment.,4007,1,burger bun was burnt on one side of the edges,0,,1,"ill managed branch, manager is not running the show, service was not at par",0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Food pretty standard, but be prepared to wait. Most of the time there's only one counter open. Skip this place if you are in a rush.",4008,0,,0,,0,,1,be prepared to wait,0,,1,only one counter open most of the time,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,I had late lunch dine in and felt so repulsive as one of your staff is coughing away.Even though she was not near my table but her cough can be heard through the restaurant.Pls do something.,4009,0,,0,,0,,0,,1,staff is coughing away,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,My experience in this outlet was disappointed. The staff was unfriendly until she saw me opening google review. Absolute bad attidude.,4010,0,,0,,1,"staff was unfriendly, absolute bad attitude",0,,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"This is not fast food, this super slow food. Service so freaking slow despite only few customers. Pls improve your timing",4011,0,,0,,0,,1,"super slow food, service so freaking slow",0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Place Aircon not cool
Service not inviting and no up selling by staff and manager
Need better management",4012,0,,0,,1,"service not inviting, no up selling by staff and manager, need better management",0,,0,,1,aircon not cool,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,The queue was long due to the inefficiency of the the workers. Only one counter was operating although the queue was long. Not recommended if you are rushing,4013,0,,0,,1,inefficiency of the workers,1,long queue,0,,1,only one counter was operating,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,No min worker slow service,4014,0,,0,,0,,1,slow service,0,,0,,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Only one (1) counter open during 2.30 pm today (26/11/2019), not many customer in the place. Just imagine during peak hours 😥",4015,0,,0,,0,,0,,0,,1,only one counter open,0,,0
Burger King,Kota Warisan | KIP Sentral Sepang,"KIP SENTRAL, 56(GF, Jalan Warisan Sentral 2, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,Staff are distracted. Order that should take 2 minutes became 6 minutes.,4016,0,,0,,1,staff are distracted,1,order took 6 minutes instead of 2 minutes,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"I went for lunch there but the ambience is so hot until im sweating,i think the ac is broken. Please improve as its the main reason im eating at mc d. Other than that,K burger always out of stock",4017,0,,0,,0,,0,,0,,1,"AC is broken, ambience is hot",1,K burger always out of stock,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Order ice cream sundae with extra chocolate tp anta without any chocolate 😅 kena bangun semula pergi counter ask for my double chocolate & also tea tak bg juga gula & creamer 🤦🏻‍♀️ staff, please double order tu betul2..",4018,0,,1,"ice cream sundae without extra chocolate, tea without sugar and creamer",1,staff did not double check order,0,,0,,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"The staff is always sweeping the floor when customers are having their meal. If they can operate 24 hours,they should do cleaning when there's less or no customers. How dirty.",4019,0,,0,,0,,0,,1,staff sweeping the floor when customers are having their meal,0,,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Dislikes: Good luck lining up during peak hours. Drivers can wait up almost 30-40 minutes. This outlet should have a readiness plan for peak hours. This happen everyday. Some knowledgable drivers will go to KLIA Petronas DT to avoid the line albeit driving in a distance.

Two Thums Down: Twice I have been told I cannot redeem around 10.30am but the Apps said the redeem time starts at 10am. If you expect the customer to call the hotline or read all those notification, you are sorely mistaken. Such a horrible service.

Likes: The staff ia friendly and helpful and the premise is well-kept (I bet due to MCO).",4020,0,,0,,0,,1,drivers wait up almost 30-40 minutes during peak hours,0,,1,cannot redeem at 10.30am despite app saying 10am,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Slow service, lack of power port for charging.  Ordered the Fish and Chips, small piece of fish cost RM 12.",4021,1,small piece of fish,0,,0,,1,slow service,0,,1,lack of power port for charging,0,,0
McD,Kota Warisan,"Lot 17470, Kota Warisan, 43900 Sepang, Selangor, Malaysia",Sepang,"Surprisingly, we waited quite some time to get our order, even though there wasn’t anybody else waiting in line with us.

Because we waited for so long, once we got our food we just left without checking. Once we were home, we realized that we were not given any chili sauce AT ALL. 😒 We ordered so much food and no sauce at all? Okay.",4022,0,,1,not given any chili sauce,0,,1,waited quite some time to get order,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Lembab dan sampah punya service…please melingkupppp,4023,0,,0,,1,sampah punya service,1,lembab service,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Aku nk mkn situ . Dkt stgh jam tunggu . Lpstu tgk org lain dpt dulu . Lpstu tanak bgthu ayam tgh masak . Yg india tu ckp 12 minit . Aku duduk 10minit . Lpstu aku geram aku tanya manager . Dia cakap 15minit . Kalau ayam tgh masak ckp la awal² . Org da kebulur . Kau main timing pulak . Lpstu takda cakap sory pun . Ingt ape . Takda adab dgn cus langsung .,4024,0,,0,,1,"staff did not inform chicken was cooking, staff did not apologize, no manners with customers",1,"waited almost half an hour, others got food first, staff playing with timing",0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Servis teruk. Selalu missing item,4025,0,,1,always missing item,1,teruk service,0,,0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,"Servis lambat & order yang dapat tak cukup. Staff tak ramai tapi order banyak nak uruskan walk in & rider. Kedekut betul kfc nak hire staff tambahan especially weekend atau bulan puasa. Bila lama menunggu, customer jadi menyampah.",4026,0,,1,order tak cukup,0,,1,"servis lambat, lama menunggu",0,,0,,0,,0
KFC,Jalan Genting Klang,"2, Jalan 2/50C, Off, Jalan Genting Kelang, Taman Setapak Indah Jaya, 53300, Federal Territory of Kuala Lumpur, Malaysia",Setapak,Order utk berbuka puasa tunggu sampai ke malam tak hantar²..,4027,0,,0,,0,,1,"order for berbuka puasa waited until night, not delivered",0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,Ordered the 2dinner plate~ spicy and non spicy. With additional large fries. Spicy chicken very salty yet the meat tasteless.,4028,1,spicy chicken very salty yet the meat tasteless,0,,0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Had use the app to placed a self collect order for a 5pc combo which should have came with 14oz coleslaw and mash potatoes but was instead given just the 4oz coleslaw and mash potatoes. As the box was sealed, I only found out after opening it at home.

I had also requested for 2 piece of drumstick but none was provided. Order was placed at 345pm so likelihood there was no available piece at that time seems odd.",4029,0,,1,"given 4oz coleslaw and mash potatoes instead of 14oz, requested 2 drumsticks but none provided",0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Take times to get the foods ready. Fast food means quick and easy. But I took 25min I just manage to get my 5pcs chicken.
Plus the chicken coating was harder. It’s totally like bitting the stone. ( really, I’m not jokes! Hope management will try to control the QC)",4030,1,"chicken coating was harder, chicken coating like biting stone",0,,0,,1,took 25min to get 5pcs chicken,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"The chicken was not fresh, and the fries were cold and not tasty.....",4031,1,"chicken was not fresh, fries were cold and not tasty",0,,0,,0,,0,,0,,0,,0
KFC,SS 15 USJ,"17, Jln SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Subang Jaya,"Chicken not fully cooked, iced Milo is so watered down, the sauce container is not working AND they didn't give me the packet sauce, so I had to go downstairs just bcs they forgot to give me. For some reason I always get diarrhea everytime eating at KFC (not only at this outlet).",4032,1,"chicken not fully cooked, iced Milo is watered down, always get diarrhea after eating at KFC",1,did not give packet sauce,0,,0,,0,,1,sauce container is not working,0,,0
